                     STATION                        DATE    
              BRIDGEPORT 5 NW AL US               20180306
              BRIDGEPORT 5 NW AL US               20180307
              BRIDGEPORT 5 NW AL US               20180308
              BRIDGEPORT 5 NW AL US               20180309
              BRIDGEPORT 5 NW AL US               20180310
              BRIDGEPORT 5 NW AL US               20180311
              BRIDGEPORT 5 NW AL US               20180312
              BRIDGEPORT 5 NW AL US               20180313
              BRIDGEPORT 5 NW AL US               20180314
              BRIDGEPORT 5 NW AL US               20180315
              BRIDGEPORT 5 NW AL US               20180316
              BRIDGEPORT 5 NW AL US               20180317
              BRIDGEPORT 5 NW AL US               20180318
              BRIDGEPORT 5 NW AL US               20180319
              BRIDGEPORT 5 NW AL US               20180320
              BRIDGEPORT 5 NW AL US               20180321
              BRIDGEPORT 5 NW AL US               20180322
              BRIDGEPORT 5 NW AL US               20180323
              BRIDGEPORT 5 NW AL US               20180324
              BRIDGEPORT 5 NW AL US               20180325
              BRIDGEPORT 5 NW AL US               20180326
              BRIDGEPORT 5 NW AL US               20180327
              BRIDGEPORT 5 NW AL US               20180329
              BRIDGEPORT 5 NW AL US               20180330
              BRIDGEPORT 5 NW AL US               20180331
                  GADSDEN AL US                   20180301
                  GADSDEN AL US                   20180302
                  GADSDEN AL US                   20180303
                  GADSDEN AL US                   20180304
                  GADSDEN AL US                   20180305
                  GADSDEN AL US                   20180306
                  GADSDEN AL US                   20180307
                  GADSDEN AL US                   20180308
                  GADSDEN AL US                   20180309
                  GADSDEN AL US                   20180310
                  GADSDEN AL US                   20180311
                  GADSDEN AL US                   20180312
                  GADSDEN AL US                   20180313
                  GADSDEN AL US                   20180314
                  GADSDEN AL US                   20180315
                  GADSDEN AL US                   20180316
                  GADSDEN AL US                   20180317
                  GADSDEN AL US                   20180318
                  GADSDEN AL US                   20180319
                  GADSDEN AL US                   20180320
                  GADSDEN AL US                   20180321
                  GADSDEN AL US                   20180322
                  GADSDEN AL US                   20180323
                  GADSDEN AL US                   20180324
                  GADSDEN AL US                   20180325
                  GADSDEN AL US                   20180326
                  GADSDEN AL US                   20180327
                  GADSDEN AL US                   20180328
                  GADSDEN AL US                   20180329
                  GADSDEN AL US                   20180330
                  GADSDEN AL US                   20180331
              GAINESVILLE LOCK AL US              20180301
              GAINESVILLE LOCK AL US              20180302
              GAINESVILLE LOCK AL US              20180303
              GAINESVILLE LOCK AL US              20180304
              GAINESVILLE LOCK AL US              20180305
              GAINESVILLE LOCK AL US              20180306
              GAINESVILLE LOCK AL US              20180307
              GAINESVILLE LOCK AL US              20180308
              GAINESVILLE LOCK AL US              20180309
              GAINESVILLE LOCK AL US              20180310
              GAINESVILLE LOCK AL US              20180311
              GAINESVILLE LOCK AL US              20180312
              GAINESVILLE LOCK AL US              20180313
              GAINESVILLE LOCK AL US              20180314
              GAINESVILLE LOCK AL US              20180315
              GAINESVILLE LOCK AL US              20180316
              GAINESVILLE LOCK AL US              20180317
              GAINESVILLE LOCK AL US              20180318
              GAINESVILLE LOCK AL US              20180319
              GAINESVILLE LOCK AL US              20180320
              GAINESVILLE LOCK AL US              20180321
              GAINESVILLE LOCK AL US              20180322
              GAINESVILLE LOCK AL US              20180323
              GAINESVILLE LOCK AL US              20180324
              GAINESVILLE LOCK AL US              20180325
              GAINESVILLE LOCK AL US              20180326
              GAINESVILLE LOCK AL US              20180327
              GAINESVILLE LOCK AL US              20180328
              GAINESVILLE LOCK AL US              20180329
              GAINESVILLE LOCK AL US              20180330
              GAINESVILLE LOCK AL US              20180331
               SYLACAUGA 4 NE AL US               20180301
               SYLACAUGA 4 NE AL US               20180302
               SYLACAUGA 4 NE AL US               20180303
               SYLACAUGA 4 NE AL US               20180304
               SYLACAUGA 4 NE AL US               20180305
               SYLACAUGA 4 NE AL US               20180306
               SYLACAUGA 4 NE AL US               20180307
               SYLACAUGA 4 NE AL US               20180308
               SYLACAUGA 4 NE AL US               20180309
               SYLACAUGA 4 NE AL US               20180310
               SYLACAUGA 4 NE AL US               20180311
               SYLACAUGA 4 NE AL US               20180312
               SYLACAUGA 4 NE AL US               20180313
               SYLACAUGA 4 NE AL US               20180314
               SYLACAUGA 4 NE AL US               20180315
               SYLACAUGA 4 NE AL US               20180316
               SYLACAUGA 4 NE AL US               20180317
               SYLACAUGA 4 NE AL US               20180318
               SYLACAUGA 4 NE AL US               20180319
               SYLACAUGA 4 NE AL US               20180320
               SYLACAUGA 4 NE AL US               20180321
               SYLACAUGA 4 NE AL US               20180322
               SYLACAUGA 4 NE AL US               20180323
               SYLACAUGA 4 NE AL US               20180324
               SYLACAUGA 4 NE AL US               20180325
               SYLACAUGA 4 NE AL US               20180326
               SYLACAUGA 4 NE AL US               20180327
               SYLACAUGA 4 NE AL US               20180328
               SYLACAUGA 4 NE AL US               20180329
               SYLACAUGA 4 NE AL US               20180330
               SYLACAUGA 4 NE AL US               20180331
           ANDALUSIA OPP AIRPORT AL US            20180301
           ANDALUSIA OPP AIRPORT AL US            20180302
           ANDALUSIA OPP AIRPORT AL US            20180303
           ANDALUSIA OPP AIRPORT AL US            20180304
           ANDALUSIA OPP AIRPORT AL US            20180305
           ANDALUSIA OPP AIRPORT AL US            20180306
           ANDALUSIA OPP AIRPORT AL US            20180307
           ANDALUSIA OPP AIRPORT AL US            20180308
           ANDALUSIA OPP AIRPORT AL US            20180309
           ANDALUSIA OPP AIRPORT AL US            20180310
           ANDALUSIA OPP AIRPORT AL US            20180311
           ANDALUSIA OPP AIRPORT AL US            20180312
           ANDALUSIA OPP AIRPORT AL US            20180313
           ANDALUSIA OPP AIRPORT AL US            20180314
           ANDALUSIA OPP AIRPORT AL US            20180315
           ANDALUSIA OPP AIRPORT AL US            20180316
           ANDALUSIA OPP AIRPORT AL US            20180317
           ANDALUSIA OPP AIRPORT AL US            20180318
           ANDALUSIA OPP AIRPORT AL US            20180319
           ANDALUSIA OPP AIRPORT AL US            20180320
           ANDALUSIA OPP AIRPORT AL US            20180321
           ANDALUSIA OPP AIRPORT AL US            20180322
           ANDALUSIA OPP AIRPORT AL US            20180323
           ANDALUSIA OPP AIRPORT AL US            20180324
           ANDALUSIA OPP AIRPORT AL US            20180325
           ANDALUSIA OPP AIRPORT AL US            20180326
           ANDALUSIA OPP AIRPORT AL US            20180327
           ANDALUSIA OPP AIRPORT AL US            20180328
           ANDALUSIA OPP AIRPORT AL US            20180329
           ANDALUSIA OPP AIRPORT AL US            20180330
           ANDALUSIA OPP AIRPORT AL US            20180331
            EUFAULA WILDLIFE REF AL US            20180301
            EUFAULA WILDLIFE REF AL US            20180302
            EUFAULA WILDLIFE REF AL US            20180303
            EUFAULA WILDLIFE REF AL US            20180304
            EUFAULA WILDLIFE REF AL US            20180305
            EUFAULA WILDLIFE REF AL US            20180306
            EUFAULA WILDLIFE REF AL US            20180307
            EUFAULA WILDLIFE REF AL US            20180308
            EUFAULA WILDLIFE REF AL US            20180309
            EUFAULA WILDLIFE REF AL US            20180310
            EUFAULA WILDLIFE REF AL US            20180311
            EUFAULA WILDLIFE REF AL US            20180312
            EUFAULA WILDLIFE REF AL US            20180313
            EUFAULA WILDLIFE REF AL US            20180314
            EUFAULA WILDLIFE REF AL US            20180315
            EUFAULA WILDLIFE REF AL US            20180316
            EUFAULA WILDLIFE REF AL US            20180317
            EUFAULA WILDLIFE REF AL US            20180318
            EUFAULA WILDLIFE REF AL US            20180319
            EUFAULA WILDLIFE REF AL US            20180320
            EUFAULA WILDLIFE REF AL US            20180321
            EUFAULA WILDLIFE REF AL US            20180322
            EUFAULA WILDLIFE REF AL US            20180323
            EUFAULA WILDLIFE REF AL US            20180324
            EUFAULA WILDLIFE REF AL US            20180325
            EUFAULA WILDLIFE REF AL US            20180326
            EUFAULA WILDLIFE REF AL US            20180327
            EUFAULA WILDLIFE REF AL US            20180328
            EUFAULA WILDLIFE REF AL US            20180329
            EUFAULA WILDLIFE REF AL US            20180330
            EUFAULA WILDLIFE REF AL US            20180331
             RUSSELLVILLE 4 SSE AL US             20180301
             RUSSELLVILLE 4 SSE AL US             20180302
             RUSSELLVILLE 4 SSE AL US             20180303
             RUSSELLVILLE 4 SSE AL US             20180304
             RUSSELLVILLE 4 SSE AL US             20180305
             RUSSELLVILLE 4 SSE AL US             20180306
             RUSSELLVILLE 4 SSE AL US             20180307
             RUSSELLVILLE 4 SSE AL US             20180308
             RUSSELLVILLE 4 SSE AL US             20180309
             RUSSELLVILLE 4 SSE AL US             20180310
             RUSSELLVILLE 4 SSE AL US             20180311
             RUSSELLVILLE 4 SSE AL US             20180312
             RUSSELLVILLE 4 SSE AL US             20180313
             RUSSELLVILLE 4 SSE AL US             20180314
             RUSSELLVILLE 4 SSE AL US             20180315
             RUSSELLVILLE 4 SSE AL US             20180316
             RUSSELLVILLE 4 SSE AL US             20180317
             RUSSELLVILLE 4 SSE AL US             20180318
             RUSSELLVILLE 4 SSE AL US             20180319
             RUSSELLVILLE 4 SSE AL US             20180320
             RUSSELLVILLE 4 SSE AL US             20180321
             RUSSELLVILLE 4 SSE AL US             20180322
             RUSSELLVILLE 4 SSE AL US             20180323
             RUSSELLVILLE 4 SSE AL US             20180324
             RUSSELLVILLE 4 SSE AL US             20180325
             RUSSELLVILLE 4 SSE AL US             20180326
             RUSSELLVILLE 4 SSE AL US             20180327
             RUSSELLVILLE 4 SSE AL US             20180328
             RUSSELLVILLE 4 SSE AL US             20180329
             RUSSELLVILLE 4 SSE AL US             20180330
             RUSSELLVILLE 4 SSE AL US             20180331
              SCOTTSBORO 2 NE AL US               20180301
              SCOTTSBORO 2 NE AL US               20180302
              SCOTTSBORO 2 NE AL US               20180303
              SCOTTSBORO 2 NE AL US               20180304
              SCOTTSBORO 2 NE AL US               20180305
              SCOTTSBORO 2 NE AL US               20180306
              SCOTTSBORO 2 NE AL US               20180307
              SCOTTSBORO 2 NE AL US               20180308
              SCOTTSBORO 2 NE AL US               20180309
              SCOTTSBORO 2 NE AL US               20180310
              SCOTTSBORO 2 NE AL US               20180311
              SCOTTSBORO 2 NE AL US               20180312
              SCOTTSBORO 2 NE AL US               20180313
              SCOTTSBORO 2 NE AL US               20180314
              SCOTTSBORO 2 NE AL US               20180315
              SCOTTSBORO 2 NE AL US               20180316
              SCOTTSBORO 2 NE AL US               20180317
              SCOTTSBORO 2 NE AL US               20180318
              SCOTTSBORO 2 NE AL US               20180319
              SCOTTSBORO 2 NE AL US               20180320
              SCOTTSBORO 2 NE AL US               20180321
              SCOTTSBORO 2 NE AL US               20180322
              SCOTTSBORO 2 NE AL US               20180323
              SCOTTSBORO 2 NE AL US               20180324
              SCOTTSBORO 2 NE AL US               20180325
              SCOTTSBORO 2 NE AL US               20180326
              SCOTTSBORO 2 NE AL US               20180327
              SCOTTSBORO 2 NE AL US               20180328
              SCOTTSBORO 2 NE AL US               20180329
              SCOTTSBORO 2 NE AL US               20180330
              SCOTTSBORO 2 NE AL US               20180331
              GREENSBORO 2 WNW AL US              20180301
              GREENSBORO 2 WNW AL US              20180302
              GREENSBORO 2 WNW AL US              20180303
              GREENSBORO 2 WNW AL US              20180304
              GREENSBORO 2 WNW AL US              20180305
              GREENSBORO 2 WNW AL US              20180306
              GREENSBORO 2 WNW AL US              20180307
              GREENSBORO 2 WNW AL US              20180308
              GREENSBORO 2 WNW AL US              20180309
              GREENSBORO 2 WNW AL US              20180310
              GREENSBORO 2 WNW AL US              20180311
              GREENSBORO 2 WNW AL US              20180312
              GREENSBORO 2 WNW AL US              20180313
              GREENSBORO 2 WNW AL US              20180314
              GREENSBORO 2 WNW AL US              20180315
              GREENSBORO 2 WNW AL US              20180316
              GREENSBORO 2 WNW AL US              20180317
              GREENSBORO 2 WNW AL US              20180318
              GREENSBORO 2 WNW AL US              20180319
              GREENSBORO 2 WNW AL US              20180320
              GREENSBORO 2 WNW AL US              20180321
              GREENSBORO 2 WNW AL US              20180322
              GREENSBORO 2 WNW AL US              20180323
              GREENSBORO 2 WNW AL US              20180324
              GREENSBORO 2 WNW AL US              20180325
              GREENSBORO 2 WNW AL US              20180326
              GREENSBORO 2 WNW AL US              20180327
              GREENSBORO 2 WNW AL US              20180328
              GREENSBORO 2 WNW AL US              20180329
              GREENSBORO 2 WNW AL US              20180330
              GREENSBORO 2 WNW AL US              20180331
             MUSCLE SHOALS 2 N AL US              20180301
             MUSCLE SHOALS 2 N AL US              20180302
             MUSCLE SHOALS 2 N AL US              20180303
             MUSCLE SHOALS 2 N AL US              20180304
             MUSCLE SHOALS 2 N AL US              20180305
             MUSCLE SHOALS 2 N AL US              20180306
             MUSCLE SHOALS 2 N AL US              20180307
             MUSCLE SHOALS 2 N AL US              20180308
             MUSCLE SHOALS 2 N AL US              20180309
             MUSCLE SHOALS 2 N AL US              20180310
             MUSCLE SHOALS 2 N AL US              20180311
             MUSCLE SHOALS 2 N AL US              20180312
             MUSCLE SHOALS 2 N AL US              20180313
             MUSCLE SHOALS 2 N AL US              20180314
             MUSCLE SHOALS 2 N AL US              20180315
             MUSCLE SHOALS 2 N AL US              20180316
             MUSCLE SHOALS 2 N AL US              20180317
             MUSCLE SHOALS 2 N AL US              20180318
             MUSCLE SHOALS 2 N AL US              20180319
             MUSCLE SHOALS 2 N AL US              20180320
             MUSCLE SHOALS 2 N AL US              20180321
             MUSCLE SHOALS 2 N AL US              20180322
             MUSCLE SHOALS 2 N AL US              20180323
             MUSCLE SHOALS 2 N AL US              20180324
             MUSCLE SHOALS 2 N AL US              20180325
             MUSCLE SHOALS 2 N AL US              20180326
             MUSCLE SHOALS 2 N AL US              20180327
             MUSCLE SHOALS 2 N AL US              20180328
             MUSCLE SHOALS 2 N AL US              20180329
             MUSCLE SHOALS 2 N AL US              20180330
             MUSCLE SHOALS 2 N AL US              20180331
                CLANTON 2 NE AL US                20180301
                CLANTON 2 NE AL US                20180302
                CLANTON 2 NE AL US                20180303
                CLANTON 2 NE AL US                20180304
                CLANTON 2 NE AL US                20180305
                CLANTON 2 NE AL US                20180306
                CLANTON 2 NE AL US                20180307
                CLANTON 2 NE AL US                20180308
                CLANTON 2 NE AL US                20180309
                CLANTON 2 NE AL US                20180310
                CLANTON 2 NE AL US                20180311
                CLANTON 2 NE AL US                20180312
                CLANTON 2 NE AL US                20180313
                CLANTON 2 NE AL US                20180314
                CLANTON 2 NE AL US                20180315
                CLANTON 2 NE AL US                20180316
                CLANTON 2 NE AL US                20180317
                CLANTON 2 NE AL US                20180318
                CLANTON 2 NE AL US                20180319
                CLANTON 2 NE AL US                20180320
                CLANTON 2 NE AL US                20180321
                CLANTON 2 NE AL US                20180322
                CLANTON 2 NE AL US                20180323
                CLANTON 2 NE AL US                20180324
                CLANTON 2 NE AL US                20180325
                CLANTON 2 NE AL US                20180326
                CLANTON 2 NE AL US                20180327
                CLANTON 2 NE AL US                20180328
                CLANTON 2 NE AL US                20180329
                CLANTON 2 NE AL US                20180330
                CLANTON 2 NE AL US                20180331
            DECATUR PRYOR FIELD AL US             20180301
            DECATUR PRYOR FIELD AL US             20180302
            DECATUR PRYOR FIELD AL US             20180303
            DECATUR PRYOR FIELD AL US             20180304
            DECATUR PRYOR FIELD AL US             20180305
            DECATUR PRYOR FIELD AL US             20180306
            DECATUR PRYOR FIELD AL US             20180307
            DECATUR PRYOR FIELD AL US             20180308
            DECATUR PRYOR FIELD AL US             20180309
            DECATUR PRYOR FIELD AL US             20180310
            DECATUR PRYOR FIELD AL US             20180311
            DECATUR PRYOR FIELD AL US             20180312
            DECATUR PRYOR FIELD AL US             20180313
            DECATUR PRYOR FIELD AL US             20180314
            DECATUR PRYOR FIELD AL US             20180315
            DECATUR PRYOR FIELD AL US             20180316
            DECATUR PRYOR FIELD AL US             20180317
            DECATUR PRYOR FIELD AL US             20180318
            DECATUR PRYOR FIELD AL US             20180319
            DECATUR PRYOR FIELD AL US             20180320
            DECATUR PRYOR FIELD AL US             20180321
            DECATUR PRYOR FIELD AL US             20180322
            DECATUR PRYOR FIELD AL US             20180323
            DECATUR PRYOR FIELD AL US             20180324
            DECATUR PRYOR FIELD AL US             20180325
            DECATUR PRYOR FIELD AL US             20180326
            DECATUR PRYOR FIELD AL US             20180327
            DECATUR PRYOR FIELD AL US             20180328
            DECATUR PRYOR FIELD AL US             20180329
            DECATUR PRYOR FIELD AL US             20180330
            DECATUR PRYOR FIELD AL US             20180331
          DOTHAN REGIONAL AIRPORT AL US           20180301
          DOTHAN REGIONAL AIRPORT AL US           20180302
          DOTHAN REGIONAL AIRPORT AL US           20180303
          DOTHAN REGIONAL AIRPORT AL US           20180304
          DOTHAN REGIONAL AIRPORT AL US           20180305
          DOTHAN REGIONAL AIRPORT AL US           20180306
          DOTHAN REGIONAL AIRPORT AL US           20180307
          DOTHAN REGIONAL AIRPORT AL US           20180308
          DOTHAN REGIONAL AIRPORT AL US           20180309
          DOTHAN REGIONAL AIRPORT AL US           20180310
          DOTHAN REGIONAL AIRPORT AL US           20180311
          DOTHAN REGIONAL AIRPORT AL US           20180312
          DOTHAN REGIONAL AIRPORT AL US           20180313
          DOTHAN REGIONAL AIRPORT AL US           20180314
          DOTHAN REGIONAL AIRPORT AL US           20180315
          DOTHAN REGIONAL AIRPORT AL US           20180316
          DOTHAN REGIONAL AIRPORT AL US           20180317
          DOTHAN REGIONAL AIRPORT AL US           20180318
          DOTHAN REGIONAL AIRPORT AL US           20180319
          DOTHAN REGIONAL AIRPORT AL US           20180320
          DOTHAN REGIONAL AIRPORT AL US           20180321
          DOTHAN REGIONAL AIRPORT AL US           20180322
          DOTHAN REGIONAL AIRPORT AL US           20180323
          DOTHAN REGIONAL AIRPORT AL US           20180324
          DOTHAN REGIONAL AIRPORT AL US           20180325
          DOTHAN REGIONAL AIRPORT AL US           20180326
          DOTHAN REGIONAL AIRPORT AL US           20180327
          DOTHAN REGIONAL AIRPORT AL US           20180328
          DOTHAN REGIONAL AIRPORT AL US           20180329
          DOTHAN REGIONAL AIRPORT AL US           20180330
          DOTHAN REGIONAL AIRPORT AL US           20180331
          MOBILE DOWNTOWN AIRPORT AL US           20180301
          MOBILE DOWNTOWN AIRPORT AL US           20180302
          MOBILE DOWNTOWN AIRPORT AL US           20180303
          MOBILE DOWNTOWN AIRPORT AL US           20180304
          MOBILE DOWNTOWN AIRPORT AL US           20180305
          MOBILE DOWNTOWN AIRPORT AL US           20180306
          MOBILE DOWNTOWN AIRPORT AL US           20180307
          MOBILE DOWNTOWN AIRPORT AL US           20180308
          MOBILE DOWNTOWN AIRPORT AL US           20180309
          MOBILE DOWNTOWN AIRPORT AL US           20180310
          MOBILE DOWNTOWN AIRPORT AL US           20180311
          MOBILE DOWNTOWN AIRPORT AL US           20180312
          MOBILE DOWNTOWN AIRPORT AL US           20180313
          MOBILE DOWNTOWN AIRPORT AL US           20180314
          MOBILE DOWNTOWN AIRPORT AL US           20180315
          MOBILE DOWNTOWN AIRPORT AL US           20180316
          MOBILE DOWNTOWN AIRPORT AL US           20180317
          MOBILE DOWNTOWN AIRPORT AL US           20180318
          MOBILE DOWNTOWN AIRPORT AL US           20180319
          MOBILE DOWNTOWN AIRPORT AL US           20180320
          MOBILE DOWNTOWN AIRPORT AL US           20180321
          MOBILE DOWNTOWN AIRPORT AL US           20180322
          MOBILE DOWNTOWN AIRPORT AL US           20180323
          MOBILE DOWNTOWN AIRPORT AL US           20180324
          MOBILE DOWNTOWN AIRPORT AL US           20180325
          MOBILE DOWNTOWN AIRPORT AL US           20180326
          MOBILE DOWNTOWN AIRPORT AL US           20180327
          MOBILE DOWNTOWN AIRPORT AL US           20180328
          MOBILE DOWNTOWN AIRPORT AL US           20180329
          MOBILE DOWNTOWN AIRPORT AL US           20180330
          MOBILE DOWNTOWN AIRPORT AL US           20180331
              AUBURN NUMBER 2 AL US               20180301
              AUBURN NUMBER 2 AL US               20180302
              AUBURN NUMBER 2 AL US               20180303
              AUBURN NUMBER 2 AL US               20180304
              AUBURN NUMBER 2 AL US               20180305
              AUBURN NUMBER 2 AL US               20180306
              AUBURN NUMBER 2 AL US               20180307
              AUBURN NUMBER 2 AL US               20180308
              AUBURN NUMBER 2 AL US               20180309
              AUBURN NUMBER 2 AL US               20180310
              AUBURN NUMBER 2 AL US               20180311
              AUBURN NUMBER 2 AL US               20180312
              AUBURN NUMBER 2 AL US               20180313
              AUBURN NUMBER 2 AL US               20180314
              AUBURN NUMBER 2 AL US               20180315
              AUBURN NUMBER 2 AL US               20180316
              AUBURN NUMBER 2 AL US               20180317
              AUBURN NUMBER 2 AL US               20180318
              AUBURN NUMBER 2 AL US               20180319
              AUBURN NUMBER 2 AL US               20180320
              AUBURN NUMBER 2 AL US               20180321
              AUBURN NUMBER 2 AL US               20180322
              AUBURN NUMBER 2 AL US               20180323
              AUBURN NUMBER 2 AL US               20180324
              AUBURN NUMBER 2 AL US               20180325
              AUBURN NUMBER 2 AL US               20180326
              AUBURN NUMBER 2 AL US               20180327
              AUBURN NUMBER 2 AL US               20180328
              AUBURN NUMBER 2 AL US               20180329
              AUBURN NUMBER 2 AL US               20180330
              AUBURN NUMBER 2 AL US               20180331
          DAUPHIN ISLAND NUMBER 2 AL US           20180301
          DAUPHIN ISLAND NUMBER 2 AL US           20180302
          DAUPHIN ISLAND NUMBER 2 AL US           20180305
          DAUPHIN ISLAND NUMBER 2 AL US           20180306
          DAUPHIN ISLAND NUMBER 2 AL US           20180307
          DAUPHIN ISLAND NUMBER 2 AL US           20180308
          DAUPHIN ISLAND NUMBER 2 AL US           20180309
          DAUPHIN ISLAND NUMBER 2 AL US           20180310
          DAUPHIN ISLAND NUMBER 2 AL US           20180313
          DAUPHIN ISLAND NUMBER 2 AL US           20180314
          DAUPHIN ISLAND NUMBER 2 AL US           20180315
          DAUPHIN ISLAND NUMBER 2 AL US           20180316
          DAUPHIN ISLAND NUMBER 2 AL US           20180317
          DAUPHIN ISLAND NUMBER 2 AL US           20180320
          DAUPHIN ISLAND NUMBER 2 AL US           20180321
          DAUPHIN ISLAND NUMBER 2 AL US           20180322
          DAUPHIN ISLAND NUMBER 2 AL US           20180323
          DAUPHIN ISLAND NUMBER 2 AL US           20180324
          DAUPHIN ISLAND NUMBER 2 AL US           20180325
          DAUPHIN ISLAND NUMBER 2 AL US           20180326
          DAUPHIN ISLAND NUMBER 2 AL US           20180327
          DAUPHIN ISLAND NUMBER 2 AL US           20180328
          DAUPHIN ISLAND NUMBER 2 AL US           20180329
              MONTGOMERY 6 SW AL US               20180301
              MONTGOMERY 6 SW AL US               20180302
              MONTGOMERY 6 SW AL US               20180303
              MONTGOMERY 6 SW AL US               20180304
              MONTGOMERY 6 SW AL US               20180305
              MONTGOMERY 6 SW AL US               20180306
              MONTGOMERY 6 SW AL US               20180307
              MONTGOMERY 6 SW AL US               20180308
              MONTGOMERY 6 SW AL US               20180309
              MONTGOMERY 6 SW AL US               20180310
              MONTGOMERY 6 SW AL US               20180312
              MONTGOMERY 6 SW AL US               20180313
              MONTGOMERY 6 SW AL US               20180314
              MONTGOMERY 6 SW AL US               20180315
              MONTGOMERY 6 SW AL US               20180316
              MONTGOMERY 6 SW AL US               20180317
              MONTGOMERY 6 SW AL US               20180318
              MONTGOMERY 6 SW AL US               20180319
              MONTGOMERY 6 SW AL US               20180320
              MONTGOMERY 6 SW AL US               20180321
              MONTGOMERY 6 SW AL US               20180322
              MONTGOMERY 6 SW AL US               20180323
              MONTGOMERY 6 SW AL US               20180328
              MONTGOMERY 6 SW AL US               20180329
              MONTGOMERY 6 SW AL US               20180330
              MONTGOMERY 6 SW AL US               20180331
               BREWTON 3 ENE AL US                20180301
               BREWTON 3 ENE AL US                20180302
               BREWTON 3 ENE AL US                20180306
               BREWTON 3 ENE AL US                20180307
               BREWTON 3 ENE AL US                20180308
               BREWTON 3 ENE AL US                20180309
               BREWTON 3 ENE AL US                20180313
               BREWTON 3 ENE AL US                20180314
               BREWTON 3 ENE AL US                20180315
               BREWTON 3 ENE AL US                20180316
               BREWTON 3 ENE AL US                20180320
               BREWTON 3 ENE AL US                20180321
               BREWTON 3 ENE AL US                20180322
               BREWTON 3 ENE AL US                20180323
               BREWTON 3 ENE AL US                20180327
               BREWTON 3 ENE AL US                20180328
               BREWTON 3 ENE AL US                20180329
               BREWTON 3 ENE AL US                20180330
           HIGHLAND HOME NUMBER 2 AL US           20180306
              TUSCALOOSA ACFD AL US               20180301
              TUSCALOOSA ACFD AL US               20180302
              TUSCALOOSA ACFD AL US               20180303
              TUSCALOOSA ACFD AL US               20180304
              TUSCALOOSA ACFD AL US               20180305
              TUSCALOOSA ACFD AL US               20180306
              TUSCALOOSA ACFD AL US               20180307
              TUSCALOOSA ACFD AL US               20180308
              TUSCALOOSA ACFD AL US               20180309
              TUSCALOOSA ACFD AL US               20180310
              TUSCALOOSA ACFD AL US               20180311
              TUSCALOOSA ACFD AL US               20180312
              TUSCALOOSA ACFD AL US               20180313
              TUSCALOOSA ACFD AL US               20180314
              TUSCALOOSA ACFD AL US               20180315
              TUSCALOOSA ACFD AL US               20180316
              TUSCALOOSA ACFD AL US               20180317
              TUSCALOOSA ACFD AL US               20180318
              TUSCALOOSA ACFD AL US               20180319
              TUSCALOOSA ACFD AL US               20180320
              TUSCALOOSA ACFD AL US               20180321
              TUSCALOOSA ACFD AL US               20180322
              TUSCALOOSA ACFD AL US               20180323
              TUSCALOOSA ACFD AL US               20180324
              TUSCALOOSA ACFD AL US               20180325
              TUSCALOOSA ACFD AL US               20180326
              TUSCALOOSA ACFD AL US               20180327
              TUSCALOOSA ACFD AL US               20180328
              TUSCALOOSA ACFD AL US               20180329
              TUSCALOOSA ACFD AL US               20180330
              TUSCALOOSA ACFD AL US               20180331
                 BELLE MINA AL US                 20180301
                 BELLE MINA AL US                 20180302
                 BELLE MINA AL US                 20180303
                 BELLE MINA AL US                 20180304
                 BELLE MINA AL US                 20180305
                 BELLE MINA AL US                 20180306
                 BELLE MINA AL US                 20180307
                 BELLE MINA AL US                 20180308
                 BELLE MINA AL US                 20180309
                 BELLE MINA AL US                 20180310
                 BELLE MINA AL US                 20180311
                 BELLE MINA AL US                 20180312
                 BELLE MINA AL US                 20180313
                 BELLE MINA AL US                 20180314
                 BELLE MINA AL US                 20180315
                 BELLE MINA AL US                 20180316
                 BELLE MINA AL US                 20180317
                 BELLE MINA AL US                 20180318
                 BELLE MINA AL US                 20180319
                 BELLE MINA AL US                 20180320
                 BELLE MINA AL US                 20180321
                 BELLE MINA AL US                 20180322
                 BELLE MINA AL US                 20180323
                 BELLE MINA AL US                 20180324
                 BELLE MINA AL US                 20180325
                 BELLE MINA AL US                 20180326
                 BELLE MINA AL US                 20180327
                 BELLE MINA AL US                 20180328
                 BELLE MINA AL US                 20180329
                 BELLE MINA AL US                 20180330
                 BELLE MINA AL US                 20180331
          CHILDERSBURG WATER PLANT AL US          20180301
          CHILDERSBURG WATER PLANT AL US          20180302
          CHILDERSBURG WATER PLANT AL US          20180303
          CHILDERSBURG WATER PLANT AL US          20180304
          CHILDERSBURG WATER PLANT AL US          20180305
          CHILDERSBURG WATER PLANT AL US          20180306
          CHILDERSBURG WATER PLANT AL US          20180307
          CHILDERSBURG WATER PLANT AL US          20180308
          CHILDERSBURG WATER PLANT AL US          20180309
          CHILDERSBURG WATER PLANT AL US          20180310
          CHILDERSBURG WATER PLANT AL US          20180311
          CHILDERSBURG WATER PLANT AL US          20180312
          CHILDERSBURG WATER PLANT AL US          20180313
          CHILDERSBURG WATER PLANT AL US          20180314
          CHILDERSBURG WATER PLANT AL US          20180315
          CHILDERSBURG WATER PLANT AL US          20180316
          CHILDERSBURG WATER PLANT AL US          20180317
          CHILDERSBURG WATER PLANT AL US          20180318
          CHILDERSBURG WATER PLANT AL US          20180319
          CHILDERSBURG WATER PLANT AL US          20180320
          CHILDERSBURG WATER PLANT AL US          20180321
